0.8590690000000001,0.6841430000000001,193.0,0.198227,0.054060000000000004,0.723989,6.995328,0.350618,0.178938,1.039118,0.047894,108.59688600000001,0.566318,0.134044,1.8852200000000001,50.0,0.06674,-0.006181,0.283183,0.016215,0.591472,0.0008230000000000001,0.314442,0.013088999999999998,70.379654,0.45640299999999995,0.333448,4.895805999999999,
0.7756390000000001,0.24420100000000003,71.0,0.07403799999999999,0.010223999999999999,0.203514,0.10013899999999999,0.115023,0.000606,0.27593,0.027766000000000002,115.14771299999998,0.46562,0.38819499999999996,0.7654850000000001,52.0,0.057538,0.001716,0.170807,0.040188999999999996,0.17030399999999998,0.0011220000000000002,0.202067,0.010883,89.65385400000001,0.44011999999999996,0.77354,1.055085,
0.8674940000000001,0.06655499999999999,4.0,0.003964,0.002112,0.014875999999999999,3e-06,0.012735,1e-06,0.015655000000000002,0.003543,129.99704,0.641936,0.153311,6.7919350000000005,34.0,0.021481,-0.004275999999999999,0.106049,0.0039689999999999994,0.082214,0.000676,0.11822200000000001,0.0039570000000000004,113.540985,0.43014600000000003,0.391937,8.437508,
0.9250639999999999,0.29301900000000003,45.0,0.072769,-0.034038,0.186522,0.029085000000000003,0.108633,0.003617,0.22486,0.014188999999999998,79.66037,0.422961,0.6410779999999999,0.633889,24.0,0.050641000000000005,-0.055965999999999995,0.196377,0.005749,0.09473999999999999,0.0036850000000000003,0.268486,0.063359,60.284645,0.572733,0.293182,5.228739,
1.132319,0.210281,8.0,0.006626999999999999,-0.003321,0.02755,0.000236,0.017058,1e-05,0.03227,0.001818,96.901756,0.484471,0.922016,6.661980000000001,89.0,0.080736,-0.158395,0.37414400000000003,0.382075,0.13901,0.073299,0.776942,0.055999,98.587204,0.970875,0.941191,9.027011,
0.943724,0.18363,43.0,0.054889999999999994,-0.003256,0.146893,0.033757999999999996,0.047171,0.012440999999999999,0.24718600000000002,0.03914,116.851547,0.636563,0.031514999999999994,0.6882149999999999,4.0,0.001585,-0.000426,0.017179,7.000000000000001e-06,0.014413999999999998,2e-06,0.018182,0.003144,79.805885,0.438953,0.22038899999999997,517.255249,
0.9939,0.45514799999999994,72.0,0.151026,0.030195,0.369314,0.13633499999999998,0.176745,0.021737,0.585492,0.113196,95.851021,0.578643,0.512951,1.4099190000000001,17.0,0.025291,-0.006645,0.09535700000000001,0.0033829999999999997,0.092679,0.000168,0.11185899999999999,0.006765,92.847572,0.701983,0.77535,3.8904300000000003,
0.915595,0.276102,58.0,0.06527000000000001,0.003699,0.191381,0.089739,0.124825,0.001713,0.238193,0.011354000000000001,81.997803,0.408802,0.380748,0.9618190000000001,78.0,0.123798,0.037267,0.35020100000000004,0.14143,0.176336,0.009771,0.466905,0.075561,109.972435,0.516444,0.4562,0.797899,
0.907941,0.19384500000000002,44.0,0.048552,0.007520000000000001,0.15148499999999998,0.07119099999999999,0.09885,0.00032,0.189693,0.015347,127.388168,0.599563,0.261387,1.347034,4.0,0.026693,0.022226,0.054879,5e-06,0.02938,9.7e-05,0.055778999999999995,0.018625,17.298208,0.349373,0.054949,0.68801,
1.08266,0.245732,6.0,0.026439999999999998,-0.009382,0.052114999999999995,4.1e-05,0.019430000000000003,0.000281,0.059503999999999994,0.019313999999999998,68.36721,0.953266,0.170603,0.363216,100.0,0.089474,-0.15146600000000002,0.409024,0.6713060000000001,0.151097,0.088653,0.820943,0.06513,103.608498,0.9401360000000001,0.8201790000000001,7.989242999999999,
0.8840049999999999,0.195872,42.0,0.038051,-0.004459,0.1398,0.046411,0.041913,0.018616,0.16958,0.010846,115.715103,0.495238,0.142611,2.5109369999999998,35.0,0.028249,0.0031780000000000003,0.127871,0.026212,0.062086,0.0012259999999999999,0.180598,0.03872,141.9328,0.611816,0.652365,5.207008,
0.880519,0.170491,42.0,0.047248000000000005,-0.004874,0.137015,0.026737,0.040902,0.015498,0.1718,0.017896000000000002,119.62853999999999,0.446107,0.5960979999999999,0.8892950000000001,3.0,0.005968,-0.006546,0.008265999999999999,7.000000000000001e-06,0.004347,0.0,0.010043,0.0018149999999999998,230.06713900000003,1.255857,0.528451,0.188031,
0.887339,0.147174,43.0,0.044278,-0.005899000000000001,0.142586,0.062452999999999995,0.10901500000000001,0.0013880000000000001,0.17111300000000002,0.011877,97.513374,0.461897,0.075806,1.437881,4.0,0.040702999999999996,-0.03476,0.067704,4e-06,0.032146,6.4e-05,0.068188,0.034127,9.162486999999999,0.27371599999999996,0.034044,0.314183,
0.861503,0.702393,195.0,0.195686,0.10256199999999999,0.758242,7.177351,0.353029,0.167797,1.110226,0.053649,101.10994000000001,0.490521,0.018056,2.384601,86.0,0.109953,-0.0062640000000000005,0.452862,0.15290399999999998,0.793238,0.004113,0.552331,0.019636,93.663536,0.669189,0.8251700000000001,3.9324410000000003,
0.8565729999999999,0.690265,196.0,0.20311400000000002,0.097699,0.728723,7.359453,0.35947199999999996,0.148864,1.053623,0.040451999999999995,116.657669,0.589288,0.101573,1.818514,51.0,0.067824,-0.007367,0.28809,0.022613,0.45843500000000004,0.0017690000000000002,0.327777,0.015516,78.82431,0.523193,0.553196,4.948608999999999,
0.9201950000000001,0.20966100000000001,46.0,0.034898,0.015588999999999999,0.162504,0.053188,0.06524500000000001,0.005589,0.274034,0.050804,140.33140600000002,0.714225,0.078126,7.373661,43.0,0.039141,0.005006,0.14868499999999998,0.054100999999999996,0.122894,0.000306,0.18404,0.010707,141.612778,0.678795,0.44208800000000004,2.782636,
0.789637,0.25358800000000004,129.0,0.175018,0.037214,0.406643,0.47675200000000006,0.150567,0.23080599999999998,0.731379,0.10697100000000001,109.58528100000001,0.560955,0.405553,0.503831,20.0,0.02634,-0.000545,0.067909,0.0069,0.025730000000000003,0.00042300000000000004,0.17298,0.053511,82.892059,0.80777,0.255943,1.02336,
0.971724,0.100109,5.0,0.016106,-0.011347,0.030366000000000004,1.2e-05,0.029331,4e-06,0.031375,0.004174000000000001,38.097988,0.300442,0.14416700000000002,0.350238,42.0,0.039238999999999996,-0.010868000000000001,0.154378,0.061873000000000004,0.04498,0.013397,0.207567,0.026112,116.85239399999999,0.616269,0.7459439999999999,2.711431,
0.923718,0.150972,55.0,0.056671000000000006,-0.005911,0.180248,0.089773,0.108107,0.006552,0.207144,0.0065450000000000005,97.390625,0.43218,0.166653,1.362955,6.0,0.042548,-0.026965,0.096549,7.3e-05,0.108466,6e-06,0.10243499999999998,0.053678,17.138882000000002,0.602791,0.103995,1.211272,
0.8449610000000001,0.701071,198.0,0.19189900000000001,0.040394,0.734039,7.168295,0.321619,0.257815,1.049742,0.071341,110.86801100000001,0.564253,0.139401,2.546049,19.0,0.026543,-0.003939,0.118873,0.0007480000000000001,0.222584,8.499999999999999e-05,0.12484,0.006152,49.932251,0.34803,0.1878,6.911519999999999,
0.890343,0.15853,37.0,0.020256,-0.006436,0.11691700000000001,0.005946,0.08477699999999999,0.000713,0.129461,0.0042829999999999995,108.899101,0.40315100000000004,0.354165,15.312351000000001,5.0,0.009301,-0.007762000000000001,0.017478,3.6e-05,0.009962,8e-06,0.018697,0.0031379999999999997,86.209595,0.49636800000000003,0.611362,0.358013,
0.931383,0.149029,56.0,0.10876400000000001,0.011767,0.32503200000000004,0.012712000000000001,0.252107,0.002802,0.41111899999999996,0.062313,111.538628,0.711179,0.198235,1.294768,5.0,0.0038009999999999997,-0.0006230000000000001,0.016233,5.2000000000000004e-05,0.006939,4.1e-05,0.022943,0.002909,136.222946,0.9204610000000001,0.916365,14.492872,
0.807539,0.728524,207.0,0.20674299999999998,0.076477,0.724387,7.857150999999999,0.301647,0.282049,1.1428200000000002,0.052896000000000006,107.38826,0.579311,0.027085,1.725788,50.0,0.06821,-0.004481000000000001,0.284798,0.021902,0.42598100000000005,0.0020829999999999998,0.333997,0.017819,86.818474,0.643807,0.30858800000000003,4.084566000000001,
0.8359639999999999,0.26416100000000003,59.0,0.062159000000000006,0.0028399999999999996,0.180786,0.085638,0.097147,0.002695,0.306081,0.060976,134.323608,0.6658069999999999,0.7023520000000001,0.944419,64.0,0.084496,0.02024,0.24828899999999998,0.146928,0.11683099999999999,0.0017980000000000001,0.396225,0.054242,126.90028400000001,0.69798,0.953573,0.924866,
0.899515,0.036706,6.0,0.007936,-0.0057399999999999994,0.018853,0.00025,0.007503,3.8e-05,0.024436000000000003,0.003225,163.046356,1.0143,0.020009,0.844442,4.0,0.0054399999999999995,-0.0039759999999999995,0.009659000000000001,2.1e-05,0.005705,1e-06,0.011049,0.001198,124.467476,0.5140279999999999,0.947519,0.34910399999999997,
0.89436,0.159797,60.0,0.07421699999999999,0.006634,0.18875699999999998,0.062735,0.095652,0.002264,0.243996,0.008177,126.23181899999999,0.552917,0.9007729999999999,0.612518,10.0,0.006876999999999999,-0.001322,0.038736,0.00041799999999999997,0.016057,0.000482,0.067344,0.012054,119.85711699999999,0.906617,0.605645,44.071209,
1.0645799999999999,0.17626,5.0,0.00675,-0.0061329999999999996,0.015908000000000002,0.000162,0.006622,3.6e-05,0.030254000000000003,0.002595,218.85087599999997,2.0820380000000003,0.03386,1.2183709999999999,37.0,0.041885000000000006,0.017488999999999998,0.12119200000000001,0.048976,0.05255599999999999,0.0036850000000000003,0.25666300000000003,0.053183,84.592834,0.46215500000000004,0.376932,2.400774,
1.0084229999999998,0.142183,7.0,0.028706,-0.013211,0.04755,0.000169,0.024136,3.9e-05,0.066147,0.033925,86.037369,1.185791,0.372558,0.369091,44.0,0.014261000000000001,-0.005144,0.176297,0.008099,0.08315700000000001,0.0074719999999999995,0.247561,0.048479,129.86492900000002,0.711078,0.348486,292.942932,
0.865087,0.19331199999999998,61.0,0.070345,0.012054,0.212657,0.179789,0.10494200000000001,0.0010400000000000001,0.303707,0.057460000000000004,97.1791,0.465016,0.600022,1.306721,64.0,0.09275499999999999,0.0050799999999999994,0.239754,0.014231,0.163146,0.002996,0.33252800000000005,0.048530000000000004,141.405746,0.639357,0.29195,0.5117010000000001,
0.806437,0.728676,207.0,0.20414300000000002,0.113304,0.7365189999999999,7.870205,0.30440900000000004,0.251927,1.142207,0.045932,103.67241700000001,0.522124,0.034667,1.840227,50.0,0.0681,-0.008772,0.283183,0.022921,0.280291,0.005601,0.3211,0.017950999999999998,76.673546,0.515468,0.35973499999999997,4.105767,
1.001363,0.145085,8.0,0.035521,-0.015341,0.081916,1.8e-05,0.190552,8e-06,0.08290299999999999,0.015889,24.809237,0.27217199999999997,0.058911,0.553611,42.0,0.028267,0.001628,0.17059100000000002,0.027247000000000004,0.10008099999999999,0.0008960000000000001,0.26274699999999995,0.043519999999999996,132.75195300000001,0.924961,0.5106149999999999,17.147959,
0.850827,0.321443,75.0,0.12434200000000001,0.038548,0.331278,0.16173800000000002,0.167512,0.0072109999999999995,0.44602200000000003,0.062286,92.986099,0.535656,0.583731,0.802501,60.0,0.067445,0.002977,0.190058,0.085293,0.11988900000000001,0.000304,0.249875,0.014428,106.546356,0.48445600000000005,0.489875,0.869031,
0.922567,0.195214,4.0,0.018890999999999998,0.00922,0.05831,1.7e-05,0.042936,2e-06,0.061064999999999994,0.038112,95.04291500000001,0.664009,0.099536,6.240566,59.0,0.049338,0.009392,0.181877,0.140484,0.10245599999999999,0.001059,0.283437,0.051211,133.430771,0.665974,0.281918,2.168885,
0.976984,0.09407,31.0,0.051128,0.0077659999999999995,0.119019,0.011633,0.057263999999999995,0.0008539999999999999,0.164225,0.024704,147.04673799999998,0.802045,0.8629120000000001,0.5316569999999999,15.0,0.044828,-0.029627999999999998,0.082472,0.0007160000000000001,0.037892,0.000146,0.133441,0.06351,182.735321,1.383464,0.30488200000000004,0.527107,
1.094537,0.128269,9.0,0.028614999999999998,0.010907,0.096984,0.00011399999999999999,0.09341,0.000172,0.11917,0.036721,102.042969,1.418626,0.100221,3.226802,4.0,0.008425,-0.0063479999999999995,0.015446000000000001,7.099999999999999e-05,0.009477,1e-06,0.017096,0.002705,76.805984,0.5229060000000001,0.8397030000000001,0.398967,
0.903149,0.160299,67.0,0.125028,0.026833999999999997,0.330879,0.079899,0.178498,0.005543,0.462732,0.066399,133.197632,0.793211,0.43509,0.960823,3.0,0.029213999999999997,-0.018363,0.066263,7.000000000000001e-06,0.037644,0.0,0.0723,0.045238,26.564505,2.065471,0.057159,2.076463,
0.96365,0.19113,32.0,0.051823,0.005693,0.12253499999999999,0.009366,0.067261,0.000386,0.162551,0.012406,115.73121599999999,0.652349,0.5970949999999999,0.544442,33.0,0.025028,0.017386000000000002,0.12005,0.020011,0.052351999999999996,0.001436,0.17508900000000002,0.016594,117.900993,0.650038,0.6385770000000001,11.712396,
0.883567,0.261151,49.0,0.047408,0.006065,0.166805,0.107697,0.095969,0.000616,0.240148,0.016342,141.274582,0.787976,0.027783,2.280288,55.0,0.048926,0.023381,0.159941,0.11665199999999999,0.074848,0.001052,0.22398600000000002,0.022453,120.45664199999999,0.529514,0.043448,1.882884,
0.6376109999999999,0.222295,86.0,0.04498,0.012079000000000001,0.201032,0.119431,0.1485,0.00073,0.24960500000000002,0.011775,165.800415,0.5106149999999999,0.363295,5.166774,52.0,0.035434,0.004221,0.168678,0.055903999999999995,0.09626900000000001,0.0008539999999999999,0.239407,0.035123,110.779503,0.539725,0.950789,6.6192009999999994,
0.964256,0.086219,5.0,0.003529,-0.001698,0.015283000000000001,2.8000000000000003e-05,0.007976,7.000000000000001e-06,0.016744,0.0027489999999999997,110.883797,0.575559,0.626911,10.107991,5.0,0.008971,-0.005979,0.016131,3e-06,0.03525,0.0,0.016250999999999998,0.002589,20.165192,0.097131,0.142991,0.298284,
1.1430930000000001,0.46283100000000005,179.0,0.144361,-0.111974,0.9077139999999999,3.2343490000000004,0.447891,0.31132,1.263841,0.10207000000000001,84.901062,0.582397,0.850974,24.198944,17.0,0.035119,-0.007012999999999999,0.083216,0.000125,0.026369,0.002644,0.085658,0.004675,50.15947,0.268018,0.138685,0.527594,
0.903349,0.722403,191.0,0.226669,0.084912,0.770101,7.301698,0.35135500000000003,0.112534,1.079125,0.050419,99.476326,0.498094,0.253414,1.5204790000000001,108.0,0.197116,0.016585,0.580443,0.673196,0.407837,0.074873,0.744722,0.03398,92.84024000000001,0.688855,0.9302459999999999,0.9611370000000001,
0.8127800000000001,0.728097,206.0,0.20638,0.095941,0.735215,7.859037,0.307525,0.25343699999999997,1.1181780000000001,0.042681000000000004,116.910995,0.57235,0.038748000000000005,1.754694,40.0,0.054624,-0.005136,0.230475,0.013838,0.36757199999999995,0.0007509999999999999,0.258549,0.013951,72.002464,0.48303900000000005,0.447395,4.997351,
0.845197,0.221108,69.0,0.093223,0.021761000000000003,0.24900799999999998,0.135138,0.142894,0.001243,0.330861,0.029187,107.16615300000001,0.574098,0.9951959999999999,0.776105,43.0,0.046870999999999996,-0.007254000000000001,0.137872,0.029929,0.048208,0.006997,0.171322,0.016482,114.207901,0.431358,0.6027319999999999,0.9342860000000001,
1.1001530000000002,0.528097,178.0,0.437062,-0.13362000000000002,0.994616,1.44861,0.608189,0.234037,1.2951059999999999,0.09904099999999999,91.076378,0.59727,0.5061899999999999,0.418759,31.0,0.055286,-0.0016710000000000002,0.140748,0.002353,0.07694,0.003057,0.171516,0.011205,97.886909,0.662573,0.302659,0.619111,
1.095948,0.360554,41.0,0.07001900000000001,0.03979,0.20792600000000003,0.090577,0.091183,0.002742,0.300838,0.042975,81.137238,0.531539,0.597395,1.320501,37.0,0.074711,0.013522999999999999,0.22214699999999998,0.065261,0.097835,0.013047,0.270163,0.01686,79.952797,0.64569,0.942968,1.105708,
1.001881,0.26227,4.0,0.012756,-0.010442,0.017415,2.1e-05,0.009003,1.9e-05,0.025146,0.0053479999999999995,90.592522,1.217211,0.44314899999999996,0.212702,120.0,0.09894700000000001,0.036245,0.429068,1.070906,0.233442,0.018816,0.59696,0.043536,110.277702,0.571469,0.561105,4.516939,
0.8872709999999999,0.68639,189.0,0.181297,0.076899,0.754181,6.176198,0.373629,0.10216599999999999,1.091745,0.06155,89.336411,0.453412,0.13928800000000002,3.3054040000000002,22.0,0.06419,0.007416,0.16108699999999998,0.005156,0.167373,0.00021899999999999998,0.181301,0.019962,85.179985,0.680728,0.413049,0.644095,
0.910222,0.24970599999999998,46.0,0.032425,0.002747,0.17336300000000002,0.025444,0.114474,0.0027010000000000003,0.21821300000000002,0.037578,95.97150400000001,0.45796000000000003,0.748363,14.72504,54.0,0.071161,0.018678,0.212908,0.153698,0.095213,0.001529,0.348103,0.047329,103.20683299999999,0.5889270000000001,0.499841,1.553326,
0.9573209999999999,0.138194,52.0,0.051101,-0.008403,0.197007,0.117503,0.102851,0.008438,0.28413,0.035910000000000004,75.64874300000001,0.470346,0.54464,2.878448,6.0,0.043532,-0.028406999999999998,0.121656,1.4000000000000001e-05,0.050457,0.000849,0.122805,0.043852999999999996,13.976882999999999,0.32727399999999995,0.036371,1.68415,
1.044163,0.24099099999999998,6.0,0.006187,-0.002455,0.018952,0.00016,0.008586,1.9e-05,0.022358000000000003,0.0021030000000000003,118.455582,0.617739,0.161909,2.360966,96.0,0.08804400000000001,-0.0072120000000000005,0.325974,0.67583,0.09540499999999999,0.21816799999999997,0.510892,0.072492,89.981415,0.47650299999999995,0.170432,2.418772,
1.133068,0.13611199999999998,4.0,0.0028,-0.002278,0.014898,5e-06,0.019031,1e-06,0.015184999999999999,0.00139,66.41699200000001,0.33361999999999997,0.20038499999999998,25.675518,19.0,0.02742,-0.004186,0.087167,0.013113,0.036716000000000006,0.001308,0.113048,0.007631000000000001,130.400406,0.913402,0.134399,1.602689,
0.8855569999999999,0.24329,52.0,0.071139,0.008811,0.215148,0.10196000000000001,0.105781,0.002277,0.349279,0.067216,128.78291299999998,0.677395,0.71687,1.2524819999999999,45.0,0.038835,-0.0034049999999999996,0.187978,0.059309,0.077254,0.010071,0.23892199999999997,0.056339,85.76844,0.42253999999999997,0.673553,5.832224,
0.8324,0.633288,139.0,0.16614400000000001,0.070879,0.48676800000000003,2.226312,0.18720699999999998,0.154385,0.771597,0.08065499999999999,122.03289,0.619182,0.041442,1.084478,62.0,0.081149,-0.0055520000000000005,0.349717,0.027543,0.523827,0.0040030000000000005,0.397625,0.015686000000000002,69.344978,0.493461,0.302481,4.572318,
1.031931,0.196105,3.0,0.028054000000000003,-0.029949,0.065598,0.0,0.592432,0.0,0.065621,0.012305,1.6879220000000001,0.055389,0.013822999999999998,1.304951,13.0,0.041145,-0.017232,0.1065,0.001562,0.055338,4.9e-05,0.133982,0.060902,87.42536199999999,0.626282,0.36483899999999997,1.7985360000000001,
0.809455,0.734563,206.0,0.207123,0.11570899999999999,0.734002,7.9010419999999995,0.30300900000000003,0.262052,1.109482,0.039664,97.51061999999999,0.466268,0.017008000000000002,1.8273119999999998,66.0,0.085673,-0.006619,0.373842,0.027941000000000004,0.627285,0.003822,0.418863,0.017373,70.705536,0.483997,0.2322,4.772434,
0.8954409999999999,0.12778499999999998,35.0,0.034281,0.004828,0.11252000000000001,0.038141,0.053139,0.0016589999999999999,0.20763,0.052833000000000005,105.735046,0.530648,0.44452200000000003,2.750731,3.0,0.004383,-0.003899,0.006411,5e-06,0.004239,0.0,0.007037999999999999,0.0006230000000000001,235.90332,0.8574930000000001,0.627456,0.203255,
0.895267,0.117979,19.0,0.026902999999999996,-0.000551,0.06564099999999999,0.002368,0.03507,0.00025,0.082914,0.017151,113.143845,0.579814,0.791489,0.641441,26.0,0.041194,-0.011594,0.096188,0.00329,0.033371,0.002578,0.125935,0.009249,130.047684,0.647559,0.49854799999999994,0.44331899999999996,
0.7897069999999999,0.20875900000000003,101.0,0.057739,0.004242,0.343281,0.101573,0.313078,0.006722,0.404277,0.017147,126.243797,0.5536310000000001,0.560158,17.225448999999998,14.0,0.044251,-0.0031940000000000002,0.129377,0.000677,0.096295,0.000463,0.142738,0.06213099999999999,103.111076,0.684056,0.18129,1.307259,
0.9147850000000001,0.246131,44.0,0.054297000000000005,-0.005213000000000001,0.152376,0.06776,0.061409000000000005,0.009972,0.306598,0.070892,119.26748700000002,0.648103,0.247689,1.255061,45.0,0.049542,0.002892,0.165648,0.088591,0.070646,0.003995,0.284071,0.062591,74.369034,0.37241399999999997,0.247117,2.237298,
0.8751620000000001,0.21399200000000002,52.0,0.063334,0.011743,0.165526,0.06763200000000001,0.080801,0.000543,0.240606,0.015574000000000001,131.79132099999998,0.658539,0.588901,0.794647,42.0,0.033606,0.000181,0.143238,0.043188,0.07896900000000001,0.0017579999999999998,0.227489,0.052226,85.212662,0.44055600000000006,0.23168200000000003,6.471563,
0.9091040000000001,0.6496270000000001,186.0,0.223448,0.065301,0.747527,6.403798,0.400721,0.055887,1.036538,0.040038,93.03795600000001,0.474142,0.127703,1.475867,38.0,0.052851,-0.005255,0.224073,0.009881000000000001,0.223692,0.002602,0.257182,0.015864,85.6399,0.612371,0.27268200000000004,4.4930639999999995,
0.989814,0.118718,17.0,0.041489,-0.022619,0.069052,0.002018,0.032165,0.000138,0.1384,0.054542999999999994,122.393845,0.905314,0.766818,0.330056,19.0,0.015249,0.001507,0.064979,0.004185,0.032142000000000004,0.000471,0.124091,0.023301,124.77101100000002,0.747089,0.313646,9.92135,
0.9770129999999999,0.114284,4.0,0.004386,-0.0033979999999999995,0.010168,5.7999999999999994e-05,4.819585,0.0,0.010168,0.0,0.0,0.000598,0.002834,0.9135489999999999,44.0,0.10324100000000001,0.028551,0.297577,0.038689999999999995,0.141981,0.004601,0.352204,0.069357,76.920151,0.309571,0.365814,1.19826,
0.79071,0.210679,62.0,0.055429,0.019418,0.190105,0.182373,0.094465,0.001526,0.26191,0.015633,124.375046,0.580544,0.0009109999999999999,2.174976,64.0,0.077843,0.001124,0.193996,0.018014,0.162899,0.00035299999999999996,0.23613499999999998,0.008676999999999999,161.100479,0.630314,0.365032,0.5201899999999999,
1.016402,0.246075,71.0,0.186783,0.079015,0.393171,0.121234,0.17396,0.11071700000000001,0.6825399999999999,0.114375,83.780807,0.570004,0.506303,0.919216,48.0,0.041625,0.004142,0.157151,0.047248000000000005,0.106026,0.002925,0.193201,0.013234000000000001,93.743088,0.44337,0.32860300000000003,2.91837,
0.908702,0.49666499999999997,56.0,0.083201,0.022419,0.217788,0.094832,0.09865700000000001,0.0058,0.376302,0.06880599999999999,124.974998,0.632614,0.851132,1.297557,32.0,0.04513,-0.003421,0.180239,0.012138,0.143285,0.002285,0.218185,0.011398,92.644859,0.7155239999999999,0.669358,4.1316440000000005,
0.838514,0.689029,190.0,0.16508699999999998,0.010749,0.642642,4.992972,0.258857,0.472474,1.044512,0.061736,137.685104,0.731151,0.011786,2.781956,50.0,0.06652899999999999,-0.00727,0.286107,0.012988999999999999,0.607509,0.000874,0.317434,0.013845,75.55231500000001,0.513071,0.32964299999999996,5.005205,
0.9984569999999999,0.133881,9.0,0.013894,-0.0049700000000000005,0.028693,4.7e-05,0.00966,0.00016299999999999998,0.035281,0.0028190000000000003,211.07200600000002,1.061548,0.27816599999999997,0.371846,38.0,0.038186000000000005,0.001159,0.120426,0.047275,0.059632000000000004,0.001761,0.164425,0.013887,105.060875,0.422994,0.310236,1.577071,
0.817385,0.730082,205.0,0.21588200000000002,0.093941,0.73887,7.613432,0.316069,0.233354,1.101705,0.047786,110.61918600000001,0.534015,0.028495999999999997,1.475335,36.0,0.048354,-0.0033759999999999997,0.21961399999999998,0.005214,0.468631,0.000307,0.23561500000000002,0.010792,61.565098,0.42354200000000003,0.271689,6.472023,
1.059701,0.371886,58.0,0.079682,0.008801999999999999,0.21802600000000003,0.109391,0.127495,0.001959,0.29435,0.017633000000000003,115.34948,0.653569,0.753202,0.808131,42.0,0.057731,-0.003532,0.244312,0.025627999999999998,0.375091,0.0005769999999999999,0.274748,0.012998,66.396225,0.474946,0.43258100000000005,4.635996,
0.816484,0.721852,204.0,0.20163299999999998,0.08841900000000001,0.738635,7.662959,0.307923,0.26232300000000003,1.126867,0.052061,98.961159,0.5122979999999999,0.09761,1.977139,64.0,0.084493,-0.006712999999999999,0.357133,0.031219999999999998,0.177162,0.044954,0.393689,0.012705,78.169411,0.49652399999999997,0.255129,4.077946,
1.085329,0.269375,12.0,0.029338999999999997,-0.009968000000000001,0.079897,0.000122,0.063003,0.00020299999999999997,0.102392,0.024635,85.02223199999999,1.149084,0.139914,1.604533,94.0,0.177847,0.046029,0.455784,0.141225,0.259115,0.022098,0.615546,0.065318,123.86365500000001,0.725947,0.338084,0.964197,
0.9610879999999999,0.189753,35.0,0.057379999999999994,-0.001948,0.138182,0.0034340000000000004,0.11713399999999999,0.000206,0.16208399999999998,0.01265,112.440529,0.597546,0.24403899999999998,0.483767,33.0,0.040645999999999995,0.003163,0.116631,0.031294,0.056029999999999996,0.001428,0.216229,0.040958,133.54453999999998,0.775045,0.24763200000000002,1.2293290000000001,
0.896812,0.23423000000000002,37.0,0.049417,0.010786,0.12031700000000001,0.018725,0.049066000000000005,0.001472,0.183003,0.013037,145.31762700000002,0.750301,0.791792,0.571926,29.0,0.028991000000000003,0.005328,0.112025,0.023032,0.058427,0.000434,0.18707200000000002,0.019528,133.050812,0.998511,0.239527,3.568571,
0.861451,0.648308,133.0,0.127577,-0.028885,0.444071,2.015402,0.132684,0.34797,0.550127,0.01707,84.45875500000001,0.377653,0.051387,1.691026,34.0,0.07030399999999999,0.013615,0.216162,0.059828,0.16534300000000002,0.001513,0.264332,0.017527,81.517105,0.650321,0.7711779999999999,1.112674,
0.9747170000000001,0.11670799999999999,3.0,0.004494,-0.005099,0.006864,2.3e-05,0.004018,0.0,0.013909,0.0006730000000000001,248.87652599999998,2.117771,0.007769,0.638191,47.0,0.069061,0.014925,0.17826199999999998,0.09830499999999999,0.08157,0.003399,0.380112,0.063859,80.664169,0.49837700000000007,0.305061,1.4128530000000001,
1.058617,0.190941,58.0,0.066139,0.015575,0.23429699999999998,0.24931599999999998,0.113757,0.011637999999999999,0.321782,0.022047,113.369064,0.698793,0.136487,2.007604,22.0,0.022078,0.008258,0.080238,0.007868,0.046487,0.0005099999999999999,0.211206,0.057388,127.007851,1.076827,0.265398,13.524906,
0.8555159999999999,0.232738,58.0,0.055959,0.010348999999999999,0.195203,0.17488099999999998,0.11124500000000001,0.0007639999999999999,0.242668,0.013591999999999998,74.044136,0.357774,0.10595299999999999,2.051905,66.0,0.039495999999999996,0.022453,0.194168,0.100091,0.09858600000000001,0.00040199999999999996,0.289649,0.02541,129.294006,0.585817,0.518142,9.368846000000001,
0.874677,0.355049,170.0,0.16435999999999998,-0.034435,0.590885,4.446317,0.168292,0.8646450000000001,0.890322,0.073912,101.122978,0.5312720000000001,0.056727,1.8301349999999998,9.0,0.047112,-0.022347,0.093939,2.5e-05,0.11742799999999999,9.2e-05,0.095929,0.013397,22.190683,0.286783,0.057293,0.36814600000000003,
0.8554299999999999,0.697368,196.0,0.218975,0.071384,0.733874,6.6449110000000005,0.35786100000000004,0.157106,1.072133,0.045655,107.112373,0.551991,0.003919,1.377438,38.0,0.051095,-0.005246,0.23616700000000002,0.007684000000000001,0.49131899999999995,0.000275,0.251972,0.010727,58.4674,0.392024,0.22711599999999998,6.241116000000001,
0.9064909999999999,0.6385430000000001,180.0,0.213871,0.021708,0.71801,5.513298000000001,0.39556399999999997,0.0623,0.9919469999999999,0.044321,102.798973,0.5290739999999999,0.21360500000000002,1.4577579999999999,39.0,0.053194000000000005,-0.00665,0.225111,0.015701,0.292602,0.00122,0.25813,0.015336,85.813713,0.630613,0.556075,5.0499540000000005,
0.8889450000000001,0.118404,10.0,0.003691,-0.002999,0.029099,8.3e-05,0.009939,0.000182,0.036975,0.004517,161.062347,0.79551,0.386892,77.324608,47.0,0.02622,0.011867,0.14330299999999999,0.016925,0.11180899999999999,0.00019099999999999998,0.174251,0.006093,150.316879,0.64052,0.724959,12.493264,
